name	len	score	pvalue
CSM5MCVN_NODE_583_length_19628_cov_0.29725_contig_582	19628	0.11046084016561508	0.1836619079990936
CSM5MCVL_NODE_2431_length_2029_cov_0.369948_contig_2430	2029	0.0006606143433600664	0.5373517637283782
CSM5FZ4M_NODE_774_length_10516_cov_0.241912_contig_773	10516	0.03671228513121605	0.25526852481305234
CSM5MCVL_NODE_2064_length_2360_cov_0.119858_contig_2063	2360	8.254614272118488e-07	0.8768222675428657
CSM5FZ4M_NODE_776_length_10489_cov_0.125698_contig_775	10489	0.018028343096375465	0.30187325326686304
CSM5FZ4M_NODE_777_length_10459_cov_0.267375_contig_776	10459	0.36957332491874695	0.10380315733816753
CSM5MCUO_NODE_2358_length_6366_cov_0.195309_contig_2357	6366	0.008866004645824432	0.3524057708286124
CSM5MCUO_NODE_2971_length_4994_cov_0.122574_contig_2970	4994	0.42119333148002625	0.0915288163758592
CSM5MCUO_NODE_6935_length_2258_cov_0.116721_contig_6934	2258	0.1762157678604126	0.15503436815469446
CSM5MCVN_NODE_682_length_16825_cov_0.277592_contig_681	16825	0.12755973637104034	0.174881033310673
CSM5MCUO_NODE_1916_length_7888_cov_1.37566_contig_1915	7888	0.4456169009208679	0.08471183624140796
CSM5MCUO_NODE_722_length_19516_cov_2.38049_contig_721	19516	0.24721980094909668	0.13316715764030515
CSM5MCUO_NODE_7579_length_2085_cov_0.091138_contig_7578	2085	0.014748994261026382	0.31573381675353124
CSM5FZ4M_NODE_785_length_10360_cov_0.154663_contig_784	10360	0.37566518783569336	0.10240577082861244
CSM5MCUO_NODE_5822_length_2630_cov_0.133544_contig_5821	2630	0.6239713430404663	0.03971221391343757
CSM5MCVN_NODE_1866_length_2790_cov_0.109253_contig_1865	2790	0.4507525563240051	0.08327668252889191
CSM5MCVN_NODE_714_length_16120_cov_0.357718_contig_713	16120	0.08932100236415863	0.19644610620137473
CSM5MCUO_NODE_4093_length_3604_cov_0.158631_contig_4092	3604	0.9863077998161316	0.00823325024548682
CSM5MCVL_NODE_2427_length_2031_cov_0.341615_contig_2426	2031	0.6897767186164856	0.034009366266334315
CSM5MCUO_NODE_2975_length_4980_cov_0.117394_contig_2974	4980	0.2991568446159363	0.1194387793640003
CSM5FZ4M_NODE_792_length_10262_cov_0.22946_contig_791	10262	0.02179044298827648	0.28876803383941385
CSM5MCUO_NODE_1132_length_13240_cov_0.184004_contig_1131	13240	0.9868462681770325	0.008119948636603973
CSM5MCVN_NODE_1818_length_2920_cov_0.0843672_contig_1817	2920	0.0004559682565741241	0.562259234081124
CSM5MCVN_NODE_2000_length_2430_cov_0.0780781_contig_1999	2430	0.003448282368481159	0.4198768789183473
CSM5FZ4M_NODE_796_length_10148_cov_0.80615_contig_795	10148	0.3094821870326996	0.11690837676561674
CSM5FZ4M_NODE_797_length_10145_cov_0.603325_contig_796	10145	0.7241976261138916	0.03112017523982174
CSM5FZ4M_NODE_798_length_10106_cov_0.925052_contig_797	10106	0.27757951617240906	0.12546264823627162
CSM5MCW6_NODE_224_length_6444_cov_0.241292_contig_223	6444	0.22131191194057465	0.14007855578215878
CSM5MCUO_NODE_6306_length_2453_cov_0.0858114_contig_6305	2453	0.033358968794345856	0.2613490444897651
CSM5MCW6_NODE_1046_length_2305_cov_0.0915684_contig_1045	2305	0.11119197309017181	0.18315205075912078
CSM5FZ4M_NODE_3300_length_2121_cov_0.1182_contig_3299	2121	0.013232290744781494	0.32306065412795526
CSM5MCVL_NODE_1690_length_2979_cov_0.582639_contig_1689	2979	0.536428689956665	0.05106125840320266
CSM5MCUO_NODE_3847_length_3832_cov_0.110099_contig_3846	3832	0.023054245859384537	0.2850290807462799
CSM5MCUO_NODE_275_length_36610_cov_2.37359_contig_274	36610	0.30270835757255554	0.11858901729737896
CSM5MCW6_NODE_1242_length_2125_cov_0.0927937_contig_1241	2125	0.11419925838708878	0.18149029382883905
CSM5MCUO_NODE_6823_length_2288_cov_0.121974_contig_6822	2288	0.023119783028960228	0.2848968955359166
CSM5MCUO_NODE_545_length_24026_cov_0.254733_contig_544	24026	0.6929330825805664	0.033707228642646726
CSM5MCUO_NODE_3874_length_3805_cov_0.107663_contig_3873	3805	0.32353395223617554	0.1138492333257799
CSM5MCVL_NODE_1197_length_5593_cov_0.502184_contig_1196	5593	0.042572297155857086	0.24543016844172522
CSM5MCUO_NODE_3814_length_3864_cov_0.121912_contig_3813	3864	0.4190906286239624	0.09203867361583201
CSM5MCW6_NODE_1118_length_2229_cov_0.131925_contig_1117	2229	0.9979149103164673	0.0046453659641966915
CSM5MCUO_NODE_575_length_23265_cov_0.455193_contig_574	23265	0.8898177742958069	0.01850592945086487
CSM5MCW6_NODE_485_length_3342_cov_0.103916_contig_484	3342	0.10863231867551804	0.18464385527607827
CSM5FZ4M_NODE_3017_length_2300_cov_0.117674_contig_3016	2300	0.013367846608161926	0.32221089206133396
CSM5MCUO_NODE_3307_length_4474_cov_0.179429_contig_3306	4474	0.9496463537216187	0.013671727471863434
CSM5FZ4M_NODE_817_length_9797_cov_0.19571_contig_816	9797	0.010811186395585537	0.3379409320945691
CSM5MCVN_NODE_575_length_20003_cov_2.12781_contig_574	20003	0.5693813562393188	0.04571719918422842
CSM5MCUO_NODE_4291_length_3447_cov_0.126344_contig_4290	3447	0.034830182790756226	0.25866757307953775
CSM5MCVN_NODE_1256_length_7171_cov_0.422936_contig_1255	7171	0.9944407939910889	0.006212704887076063
CSM5MCUO_NODE_5638_length_2712_cov_0.154229_contig_5637	2712	0.0862945020198822	0.19869325477755118
CSM5MCVN_NODE_1517_length_4622_cov_0.142826_contig_1516	4622	0.4459608197212219	0.08457965103104464
CSM5MCUO_NODE_7089_length_2217_cov_0.127007_contig_7088	2217	0.0001298518036492169	0.6430432812145932
CSM5MCUO_NODE_2519_length_5969_cov_0.444804_contig_2518	5969	0.12542110681533813	0.1760707002039429
CSM5MCUO_NODE_616_length_21901_cov_0.314788_contig_615	21901	0.2358497977256775	0.13616965027570058
CSM5MCVN_NODE_3_length_177756_cov_0.362316_contig_2	177756	0.47031891345977783	0.07736611526550344
CSM5MCVN_NODE_1793_length_3025_cov_0.0864662_contig_1792	3025	5.380692869039194e-08	0.9418007402371781
CSM5MCUO_NODE_3195_length_4630_cov_0.128007_contig_3194	4630	0.11332803219556808	0.181886849459929
CSM5MCVL_NODE_693_length_12522_cov_0.880786_contig_692	12522	0.4710671901702881	0.07712062844625726
CSM5FZ4M_NODE_830_length_9653_cov_0.93207_contig_829	9653	0.5893619060516357	0.04354558501397387
CSM5MCW6_NODE_1250_length_2121_cov_0.0934718_contig_1249	2121	0.4963907301425934	0.06601707077573835
CSM5MCUO_NODE_3264_length_4534_cov_0.132807_contig_3263	4534	0.198976531624794	0.1471410227358562
CSM5MCUO_NODE_1329_length_11140_cov_0.500408_contig_1328	11140	0.703514039516449	0.032706397764181584
CSM5MCVL_NODE_677_length_12716_cov_0.427043_contig_676	12716	0.832193911075592	0.02281139058841302
CSM5MCUO_NODE_5105_length_2970_cov_1.24904_contig_5104	2970	0.05345743149518967	0.22992673162625576
CSM5MCUO_NODE_6647_length_2343_cov_0.169786_contig_6646	2343	0.05259855091571808	0.23102198051212328
CSM5MCVL_NODE_1239_length_5268_cov_0.331205_contig_1238	5268	0.1374342441558838	0.17080217539089054
CSM5MCVL_NODE_738_length_11747_cov_0.46978_contig_737	11747	0.5650608539581299	0.046378125236045016
CSM5MCUO_NODE_4975_length_3033_cov_0.140763_contig_4974	3033	0.012651803903281689	0.3259876123574288
CSM5MCVN_NODE_341_length_30849_cov_0.449463_contig_340	30849	0.16663450002670288	0.1582445804063751
CSM5FZ4M_NODE_841_length_9495_cov_1.11154_contig_840	9495	0.25010937452316284	0.13226074476924238
CSM5FZ4M_NODE_3099_length_2251_cov_0.16868_contig_3098	2251	0.22342921793460846	0.1394553969333031
CSM5MCUO_NODE_7333_length_2147_cov_0.0712891_contig_7332	2147	0.05450848489999771	0.22885036634186873
CSM5MCUO_NODE_319_length_32918_cov_0.445717_contig_318	32918	0.7526270151138306	0.029118513482891458
CSM5MCUO_NODE_5710_length_2671_cov_0.0890358_contig_5709	2671	0.8204202651977539	0.02371780345947579
CSM5MCVN_NODE_384_length_28042_cov_0.206313_contig_383	28042	0.36887815594673157	0.10387869174408944
CSM5MCUO_NODE_1680_length_8991_cov_0.18511_contig_1679	8991	0.3667052388191223	0.1044263161870232
CSM5MCVL_NODE_2177_length_2253_cov_0.088208_contig_2176	2253	0.003926328849047422	0.4106805649973563
CSM5MCVL_NODE_1405_length_4098_cov_0.263316_contig_1404	4098	0.12081922590732574	0.1784311503890022
CSM5MCUO_NODE_6630_length_2346_cov_0.0921228_contig_6629	2346	0.060370415449142456	0.22244882543998792
CSM5MCUO_NODE_5769_length_2651_cov_0.108542_contig_5768	2651	0.01436716876924038	0.3176032933000982
CSM5MCVN_NODE_262_length_37186_cov_0.269717_contig_261	37186	0.03848962113261223	0.2516806405317622
CSM5MCUO_NODE_4967_length_3037_cov_0.17597_contig_4966	3037	0.35314127802848816	0.10725885640909434
CSM5MCUO_NODE_3650_length_4029_cov_0.104835_contig_3649	4029	0.06594278663396835	0.21640607296623612
CSM5FZ4M_NODE_855_length_9134_cov_1.14023_contig_854	9134	0.46585917472839355	0.07912229020318755
CSM5FZ4M_NODE_856_length_9133_cov_0.806287_contig_855	9133	0.4399726390838623	0.08624140796132639
CSM5MCVL_NODE_1386_length_4204_cov_0.673569_contig_1385	4204	0.14863157272338867	0.16508044414230683
CSM5MCW6_NODE_316_length_4445_cov_0.0961804_contig_315	4445	0.17672550678253174	0.15497771735025304
CSM5MCVN_NODE_2226_length_2022_cov_0.109724_contig_2225	2022	0.07279708981513977	0.20998564846287485
CSM5MCUO_NODE_1974_length_7652_cov_0.128293_contig_1973	7652	0.1625080704689026	0.15996298814109827
CSM5FZ4M_NODE_861_length_9089_cov_0.392881_contig_860	9089	0.7189986109733582	0.031516730870911704
CSM5MCUO_NODE_984_length_14853_cov_0.431476_contig_983	14853	0.5601645112037659	0.04681244807009593
CSM5MCUO_NODE_4780_length_3146_cov_0.119134_contig_4779	3146	0.4198096990585327	0.0919064884054687
CSM5MCUO_NODE_2879_length_5163_cov_1.53555_contig_2878	5163	0.09910622239112854	0.19019563411133772
CSM5MCUO_NODE_3051_length_4864_cov_0.141448_contig_3050	4864	0.5192128419876099	0.05470579348893421
CSM5MCVN_NODE_319_length_31881_cov_0.375275_contig_318	31881	0.24768126010894775	0.13307273963290278
CSM5MCUO_NODE_3999_length_3673_cov_0.0875769_contig_3998	3673	0.058430805802345276	0.2246770904146839
CSM5MCUO_NODE_1309_length_11364_cov_2.69862_contig_1308	11364	0.10884499549865723	0.18454943726867587
CSM5MCVL_NODE_1013_length_7542_cov_0.752653_contig_1012	7542	0.7920656800270081	0.025983835637132715
CSM5MCUO_NODE_2779_length_5367_cov_0.139522_contig_2778	5367	0.10375017672777176	0.18758969710703224
CSM5MCUO_NODE_2001_length_7593_cov_1.52936_contig_2000	7593	0.5050598382949829	0.05906790543092379
CSM5MCVN_NODE_527_length_21566_cov_0.465365_contig_526	21566	0.29360759258270264	0.1208361658735554
CSM5MCUO_NODE_4860_length_3095_cov_0.178238_contig_4859	3095	0.3653150796890259	0.1046340358033084
CSM5MCUO_NODE_7173_length_2191_cov_0.106597_contig_7172	2191	0.49616533517837524	0.06609260518166024
CSM5MCUO_NODE_6679_length_2333_cov_0.124888_contig_6678	2333	0.4302629828453064	0.08890399577007327
CSM5MCVL_NODE_2433_length_2027_cov_0.0928423_contig_2432	2027	0.47920045256614685	0.07428808822418612
CSM5MCUO_NODE_4969_length_3037_cov_0.29646_contig_4968	3037	0.019934959709644318	0.2947541355087242
CSM5MCVL_NODE_1943_length_2518_cov_0.0921869_contig_1942	2518	0.00010474877490196377	0.6559596646272378
CSM5MCVL_NODE_730_length_11842_cov_0.583752_contig_729	11842	0.800157904624939	0.02522849157791374
CSM5FZ4M_NODE_880_length_8833_cov_1.24204_contig_879	8833	0.10916756838560104	0.18428506684794924
CSM5MCUO_NODE_7429_length_2122_cov_0.116658_contig_7428	2122	0.0856180340051651	0.1990331596041997
CSM5MCVL_NODE_259_length_27375_cov_0.351371_contig_258	27375	0.022127864882349968	0.2879938061787144
CSM5FZ4M_NODE_883_length_8815_cov_0.411657_contig_882	8815	0.9926936626434326	0.006816980134451243
CSM5MCUO_NODE_1992_length_7612_cov_2.19912_contig_1991	7612	0.3141023516654968	0.11594531309011255
CSM5MCUO_NODE_7226_length_2176_cov_0.0934039_contig_7225	2176	0.033393848687410355	0.26129239368532364
CSM5MCW6_NODE_509_length_3260_cov_0.10503_contig_508	3260	0.694198489189148	0.0335750434322834
CSM5FZ4M_NODE_887_length_8734_cov_1.2227_contig_886	8734	0.1948503851890564	0.14842510763652844
CSM5MCUO_NODE_4401_length_3370_cov_0.125344_contig_4400	3370	0.002131109591573477	0.45520809728831485
CSM5FZ4M_NODE_889_length_8697_cov_1.96069_contig_888	8697	0.9977930188179016	0.004796434776040487
CSM5MCUO_NODE_1969_length_7679_cov_0.119789_contig_1968	7679	0.4456120729446411	0.08471183624140796
CSM5MCVL_NODE_2186_length_2245_cov_0.608574_contig_2185	2245	0.20027440786361694	0.14683888511216858
CSM5MCUO_NODE_6979_length_2247_cov_0.14432_contig_6978	2247	0.0002658595039974898	0.5980436588866228
CSM5MCVL_NODE_2261_length_2167_cov_0.094294_contig_2260	2167	0.004496457986533642	0.40052118740086107
CSM5MCUO_NODE_7228_length_2176_cov_0.0972557_contig_7227	2176	0.4008755385875702	0.09634413475338016
CSM5MCUO_NODE_4330_length_3416_cov_0.0844136_contig_4329	3416	0.05291855335235596	0.2306254248810333
CSM5MCUO_NODE_1952_length_7759_cov_0.367102_contig_1951	7759	0.8759775161743164	0.019752247148576176
CSM5FZ4M_NODE_897_length_8586_cov_0.836102_contig_896	8586	0.21173301339149475	0.1431565828234761
CSM5MCVN_NODE_77_length_68834_cov_2.27375_contig_76	68834	0.3454066812992096	0.10876954452753229
CSM5MCUO_NODE_7711_length_2058_cov_0.0918836_contig_7710	2058	0.009794482961297035	0.34583427751340734
CSM5MCW6_NODE_554_length_3116_cov_0.0951276_contig_553	3116	0.7370318174362183	0.030024926353954227
CSM5MCUO_NODE_2363_length_6341_cov_0.118552_contig_2362	6341	0.5415084362030029	0.05023037993806179
CSM5MCUO_NODE_2121_length_7141_cov_0.150809_contig_2120	7141	0.708958625793457	0.03246091094493542
CSM5MCW6_NODE_231_length_5992_cov_0.291872_contig_230	5992	0.022046126425266266	0.2881448749905582
CSM5FZ4M_NODE_904_length_8555_cov_1.24858_contig_903	8555	0.7967338562011719	0.025606163607523227
CSM5MCW6_NODE_938_length_2412_cov_0.0799827_contig_937	2412	0.00015974171401467174	0.6293904373442103
CSM5MCUO_NODE_2923_length_5070_cov_0.203983_contig_2922	5070	0.8015122413635254	0.02509630636755042
CSM5MCUO_NODE_5823_length_2630_cov_0.913078_contig_5822	2630	0.6652712821960449	0.03589772641438175
CSM5MCVL_NODE_2245_length_2181_cov_0.105668_contig_2244	2181	0.00024645711528137326	0.6025946068434171
CSM5FZ4M_NODE_909_length_8495_cov_0.800262_contig_908	8495	0.8780528903007507	0.019450109524888588
CSM5MCUO_NODE_334_length_32110_cov_0.270063_contig_333	32110	0.07695937156677246	0.2060389757534557
CSM5MCUO_NODE_7977_length_2000_cov_0.169911_contig_7976	2000	0.0026574248913675547	0.4394025228491578
CSM5MCUO_NODE_6614_length_2352_cov_0.117621_contig_6613	2352	0.00037988965050317347	0.5750056650804442
CSM5MCVL_NODE_207_length_30938_cov_0.483965_contig_206	30938	0.3520718812942505	0.10733439081501624
CSM5FZ4M_NODE_3355_length_2091_cov_0.101406_contig_3354	2091	0.0001214012736454606	0.6473109751491805
CSM5FZ4M_NODE_915_length_8442_cov_0.311519_contig_914	8442	0.06344860792160034	0.21869098874537352
CSM5MCVL_NODE_2062_length_2366_cov_0.119982_contig_2061	2366	0.4377186596393585	0.08684568320870156
CSM5FZ4M_NODE_917_length_8418_cov_0.302681_contig_916	8418	0.4214310944080353	0.09149104917289826
CSM5MCUO_NODE_1632_length_9327_cov_0.219874_contig_1631	9327	0.24607554078102112	0.13333711005362942
CSM5MCW6_NODE_1370_length_2044_cov_0.0760925_contig_1369	2044	0.09884726256132126	0.1902900521187401
CSM5FZ4M_NODE_920_length_8370_cov_0.274816_contig_919	8370	0.41827768087387085	0.0921897424276758
CSM5MCUO_NODE_7191_length_2186_cov_0.094873_contig_7190	2186	0.000853553123306483	0.5197333635470957
CSM5MCUO_NODE_5492_length_2780_cov_0.143603_contig_5491	2780	0.07935072481632233	0.20413173200392778
CSM5FZ4M_NODE_923_length_8271_cov_1.87849_contig_922	8271	0.6925482749938965	0.03376387944708815
CSM5MCUO_NODE_408_length_29061_cov_0.195601_contig_407	29061	0.29122182726860046	0.12168592794017676
CSM5MCW6_NODE_965_length_2383_cov_0.0880035_contig_964	2383	0.0934920385479927	0.19361356597930357
CSM5MCVL_NODE_1641_length_3121_cov_0.731966_contig_1640	3121	0.8926642537117004	0.018279326233099177
CSM5MCUO_NODE_7683_length_2062_cov_0.1243_contig_7682	2062	0.0017991226632148027	0.4670858826195332
CSM5MCUO_NODE_4441_length_3334_cov_0.0887172_contig_4440	3334	0.0009194554877467453	0.5146536747488482
CSM5MCUO_NODE_7453_length_2114_cov_0.124069_contig_7452	2114	0.08103610575199127	0.2028098799002946
CSM5MCUO_NODE_3228_length_4596_cov_0.249277_contig_3227	4596	0.874469518661499	0.019827781554498075
CSM5MCVN_NODE_1145_length_8494_cov_0.453365_contig_1144	8494	0.9786949157714844	0.009441800740237177
CSM5MCUO_NODE_2577_length_5833_cov_0.131322_contig_2576	5833	0.2241641879081726	0.13920991011405695
CSM5MCUO_NODE_206_length_42431_cov_0.238448_contig_205	42431	0.3288959264755249	0.11267845003399048
CSM5FZ4M_NODE_934_length_8201_cov_0.289682_contig_933	8201	0.765598714351654	0.028098799002945842
CSM5MCW6_NODE_999_length_2353_cov_0.092724_contig_998	2353	0.0036789008881896734	0.4154769997733968
CSM5FZ4M_NODE_936_length_8184_cov_0.139518_contig_935	8184	0.003015992697328329	0.4299607221089206
CSM5MCVN_NODE_861_length_12339_cov_0.377859_contig_860	12339	0.21257193386554718	0.14276002719238612
CSM5MCUO_NODE_4950_length_3045_cov_0.162593_contig_4949	3045	0.01569335162639618	0.31180602764559257
CSM5MCVL_NODE_1735_length_2871_cov_0.463564_contig_1734	2871	0.021626438945531845	0.2893911926882695
CSM5MCUO_NODE_3166_length_4667_cov_0.939142_contig_3165	4667	0.7195693254470825	0.0314411964649898
CSM5MCUO_NODE_6326_length_2445_cov_0.107843_contig_6325	2445	0.039520323276519775	0.24998111639851953
CSM5MCW6_NODE_610_length_2991_cov_0.19675_contig_609	2991	0.3220058083534241	0.11407583654354558
CSM5MCUO_NODE_5585_length_2733_cov_0.140091_contig_5584	2733	0.3189401924610138	0.11468011179092076
CSM5MCUO_NODE_4586_length_3250_cov_1.07331_contig_4585	3250	0.3802694082260132	0.10136717274718635
CSM5MCUO_NODE_6706_length_2325_cov_0.1469_contig_6705	2325	0.649463415145874	0.03716292771357353
CSM5MCW6_NODE_991_length_2360_cov_0.118974_contig_990	2360	0.0015929148066788912	0.4761688949316414
CSM5MCUO_NODE_1879_length_8080_cov_0.137827_contig_1878	8080	0.943627119064331	0.014351537125160511
CSM5FZ4M_NODE_3051_length_2275_cov_0.119026_contig_3050	2275	0.00013067825057078153	0.6427033763879447
CSM5MCUO_NODE_4136_length_3565_cov_0.126947_contig_4135	3565	0.20739057660102844	0.14459173653599214
CSM5FZ4M_NODE_950_length_8021_cov_1.19351_contig_949	8021	0.49284666776657104	0.06786766372082484
CSM5FZ4M_NODE_951_length_8006_cov_1.07449_contig_950	8006	0.05624421685934067	0.2270186569982627
CSM5MCVN_NODE_268_length_36651_cov_0.353989_contig_267	36651	0.14758288860321045	0.16564695218672104
CSM5MCUO_NODE_201_length_42756_cov_1.01259_contig_200	42756	0.33224326372146606	0.11203640758365435
CSM5FZ4M_NODE_954_length_7986_cov_0.976163_contig_953	7986	0.34824588894844055	0.10810861847571569
CSM5MCUO_NODE_4133_length_3568_cov_0.157106_contig_4132	3568	0.0011695661814883351	0.4978283858297454
CSM5MCUO_NODE_4380_length_3384_cov_0.127549_contig_4379	3384	0.012803824618458748	0.32513785029080744
CSM5MCUO_NODE_4134_length_3567_cov_0.119666_contig_4133	3567	0.06953093409538269	0.21287483948938743
CSM5MCUO_NODE_6108_length_2519_cov_0.0917355_contig_6107	2519	0.04096970334649086	0.2479416874386283
CSM5MCVL_NODE_995_length_7683_cov_0.830564_contig_994	7683	0.6843908429145813	0.03440592189742428
CSM5MCUO_NODE_6541_length_2374_cov_0.108571_contig_6540	2374	0.3250492811203003	0.1135470957020923
CSM5MCUO_NODE_5743_length_2660_cov_0.150722_contig_5742	2660	0.00021114578703418374	0.6124707304177053
CSM5MCUO_NODE_5460_length_2790_cov_0.192122_contig_5459	2790	0.22709572315216064	0.1385678676637208
CSM5MCVN_NODE_2028_length_2392_cov_0.129089_contig_2027	2392	0.8598892688751221	0.020847496034443688
CSM5MCUO_NODE_7824_length_2033_cov_0.129783_contig_7823	2033	0.005783229134976864	0.3822985119722033
CSM5FZ4M_NODE_965_length_7879_cov_0.160154_contig_964	7879	0.703928530216217	0.032706397764181584
CSM5MCUO_NODE_7340_length_2145_cov_0.0967742_contig_7339	2145	0.5337485074996948	0.05162776644761689
CSM5FZ4M_NODE_3247_length_2155_cov_0.993677_contig_3246	2155	0.9653254151344299	0.01157564770753078
CSM5MCUO_NODE_5611_length_2724_cov_0.430476_contig_5610	2724	0.007729737088084221	0.36205529118513485
