CSM5MCUO_291	CSM5MCUO_NODE_7512_length_2102_cov_0.142786_contig_7511
CSM5MCUO_291	CSM5MCUO_NODE_2086_length_7283_cov_0.2326_contig_2085
CSM5MCUO_291	CSM5MCUO_NODE_740_length_19123_cov_0.208211_contig_739
CSM5MCUO_291	CSM5MCUO_NODE_49_length_78801_cov_0.342317_contig_48
CSM5MCUO_291	CSM5MCUO_NODE_768_length_18544_cov_0.248794_contig_767
CSM5MCUO_291	CSM5MCUO_NODE_3698_length_3983_cov_0.179197_contig_3697
CSM5FZ4M_298	CSM5FZ4M_NODE_285_length_29311_cov_0.306826_contig_284
CSM5MCVN_308	CSM5MCVN_NODE_2127_length_2190_cov_0.097561_contig_2126
CSM5MCVN_308	CSM5MCVN_NODE_1623_length_3966_cov_0.100078_contig_1622
CSM5MCVN_308	CSM5MCVN_NODE_2102_length_2227_cov_0.0916353_contig_2101
CSM5MCVN_308	CSM5MCVN_NODE_1987_length_2464_cov_0.0871036_contig_1986
CSM5MCVN_308	CSM5MCVN_NODE_2153_length_2151_cov_0.106725_contig_2152
CSM5MCVN_308	CSM5MCVN_NODE_2004_length_2423_cov_0.0998279_contig_2003
CSM5MCVN_308	CSM5MCVN_NODE_1934_length_2599_cov_0.1036_contig_1933
CSM5MCVN_308	CSM5MCVN_NODE_2017_length_2407_cov_0.0810225_contig_2016
CSM5MCVL_308	CSM5MCVL_NODE_2370_length_2072_cov_0.216422_contig_2369
CSM5MCVN_308	CSM5MCVN_NODE_1734_length_3360_cov_0.101503_contig_1733
CSM5MCVN_308	CSM5MCVN_NODE_1730_length_3410_cov_0.0963455_contig_1729
CSM5MCVN_308	CSM5MCVN_NODE_1927_length_2615_cov_0.0822734_contig_1926
CSM5MCVN_308	CSM5MCVN_NODE_1661_length_3816_cov_0.11138_contig_1660
CSM5MCVN_308	CSM5MCVN_NODE_1793_length_3025_cov_0.0864662_contig_1792
CSM5MCVN_308	CSM5MCVN_NODE_2086_length_2264_cov_0.086836_contig_2085
CSM5MCVN_308	CSM5MCVN_NODE_2006_length_2422_cov_0.137753_contig_2005
CSM5MCVN_308	CSM5MCVN_NODE_1818_length_2920_cov_0.0843672_contig_1817
CSM5MCVN_308	CSM5MCVN_NODE_2074_length_2285_cov_0.095151_contig_2073
CSM5MCVN_308	CSM5MCVN_NODE_1746_length_3304_cov_0.112637_contig_1745
CSM5MCVN_308	CSM5MCVN_NODE_1905_length_2661_cov_0.113973_contig_1904
CSM5MCVN_308	CSM5MCVN_NODE_1868_length_2774_cov_0.101682_contig_1867
CSM5MCVN_308	CSM5MCVN_NODE_1917_length_2638_cov_0.0744388_contig_1916
CSM5MCW6_311	CSM5MCW6_NODE_475_length_3373_cov_0.194563_contig_474
CSM5MCUO_312	CSM5MCUO_NODE_7520_length_2099_cov_0.089_contig_7519
CSM5MCUO_312	CSM5MCUO_NODE_4487_length_3309_cov_0.088785_contig_4486
CSM5MCUO_312	CSM5MCUO_NODE_7932_length_2010_cov_0.0701204_contig_7931
CSM5MCVN_313	CSM5MCVN_NODE_959_length_10747_cov_0.421018_contig_958
CSM5MCVL_313	CSM5MCVL_NODE_2166_length_2264_cov_0.100693_contig_2165
CSM5MCVN_313	CSM5MCVN_NODE_368_length_28786_cov_0.413219_contig_367
CSM5MCVL_313	CSM5MCVL_NODE_1148_length_6034_cov_0.0867734_contig_1147
CSM5MCVL_313	CSM5MCVL_NODE_1754_length_2845_cov_0.127458_contig_1753
CSM5MCVL_313	CSM5MCVL_NODE_2067_length_2358_cov_0.118637_contig_2066
CSM5MCVN_313	CSM5MCVN_NODE_549_length_20833_cov_0.319234_contig_548
CSM5MCVL_313	CSM5MCVL_NODE_1652_length_3085_cov_0.11353_contig_1651
CSM5MCVL_313	CSM5MCVL_NODE_2164_length_2265_cov_0.122345_contig_2163
CSM5MCVL_313	CSM5MCVL_NODE_2390_length_2060_cov_0.09077_contig_2389
CSM5MCVL_313	CSM5MCVL_NODE_1780_length_2794_cov_0.153618_contig_1779
CSM5MCVL_313	CSM5MCVL_NODE_2400_length_2052_cov_0.104455_contig_2399
CSM5MCVN_313	CSM5MCVN_NODE_1_length_279003_cov_0.404182_contig_0
CSM5MCVN_313	CSM5MCVN_NODE_559_length_20381_cov_0.309388_contig_558
CSM5MCVL_313	CSM5MCVL_NODE_1603_length_3249_cov_0.0993651_contig_1602
CSM5MCVL_313	CSM5MCVL_NODE_2013_length_2424_cov_0.0701075_contig_2012
CSM5MCVL_313	CSM5MCVL_NODE_1736_length_2870_cov_0.130278_contig_1735
CSM5MCVN_313	CSM5MCVN_NODE_81_length_67275_cov_0.301789_contig_80
CSM5MCVL_313	CSM5MCVL_NODE_2041_length_2390_cov_0.0969009_contig_2040
CSM5MCVL_313	CSM5MCVL_NODE_1555_length_3446_cov_0.132059_contig_1554
CSM5MCVL_313	CSM5MCVL_NODE_1313_length_4694_cov_0.126659_contig_1312
CSM5MCVN_313	CSM5MCVN_NODE_714_length_16120_cov_0.357718_contig_713
CSM5MCVL_313	CSM5MCVL_NODE_2371_length_2070_cov_0.12278_contig_2370
CSM5MCVL_313	CSM5MCVL_NODE_1686_length_2992_cov_0.101625_contig_1685
CSM5MCVL_313	CSM5MCVL_NODE_1738_length_2869_cov_0.112996_contig_1737
CSM5MCVL_313	CSM5MCVL_NODE_2327_length_2106_cov_0.124066_contig_2326
CSM5MCVN_313	CSM5MCVN_NODE_1456_length_5165_cov_0.388077_contig_1455
CSM5MCW6_313	CSM5MCW6_NODE_875_length_2478_cov_0.0983607_contig_874
CSM5MCVL_313	CSM5MCVL_NODE_2055_length_2375_cov_0.106327_contig_2054
CSM5MCVL_313	CSM5MCVL_NODE_2330_length_2105_cov_0.111167_contig_2329
CSM5MCVL_313	CSM5MCVL_NODE_2101_length_2320_cov_0.131923_contig_2100
CSM5MCW6_313	CSM5MCW6_NODE_1022_length_2326_cov_0.0606197_contig_1021
CSM5MCVN_313	CSM5MCVN_NODE_752_length_15310_cov_0.312668_contig_751
CSM5MCVN_313	CSM5MCVN_NODE_1731_length_3409_cov_0.396979_contig_1730
CSM5MCVN_313	CSM5MCVN_NODE_1976_length_2479_cov_0.280252_contig_1975
CSM5MCVL_313	CSM5MCVL_NODE_2379_length_2065_cov_0.0971516_contig_2378
CSM5MCVN_313	CSM5MCVN_NODE_94_length_61512_cov_0.379561_contig_93
CSM5MCVN_313	CSM5MCVN_NODE_21_length_110430_cov_0.357696_contig_20
CSM5MCVL_313	CSM5MCVL_NODE_2128_length_2293_cov_0.132179_contig_2127
CSM5MCVN_313	CSM5MCVN_NODE_327_length_31233_cov_0.307766_contig_326
CSM5MCVN_313	CSM5MCVN_NODE_3_length_177756_cov_0.362316_contig_2
CSM5MCVN_313	CSM5MCVN_NODE_441_length_24893_cov_0.298782_contig_440
CSM5MCVL_313	CSM5MCVL_NODE_2233_length_2198_cov_0.138161_contig_2232
CSM5MCVN_313	CSM5MCVN_NODE_1571_length_4255_cov_0.317132_contig_1570
CSM5MCVN_313	CSM5MCVN_NODE_910_length_11605_cov_0.258908_contig_909
CSM5MCVN_313	CSM5MCVN_NODE_177_length_44924_cov_0.287563_contig_176
CSM5MCVL_313	CSM5MCVL_NODE_2261_length_2167_cov_0.094294_contig_2260
CSM5MCVL_313	CSM5MCVL_NODE_2277_length_2148_cov_0.141044_contig_2276
CSM5MCVN_313	CSM5MCVN_NODE_1729_length_3411_cov_0.376208_contig_1728
CSM5MCVL_313	CSM5MCVL_NODE_1624_length_3191_cov_0.0989651_contig_1623
CSM5MCVN_313	CSM5MCVN_NODE_25_length_101651_cov_0.364355_contig_24
CSM5MCVL_313	CSM5MCVL_NODE_1703_length_2941_cov_0.0763547_contig_1702
CSM5MCVL_313	CSM5MCVL_NODE_1789_length_2767_cov_0.0989505_contig_1788
CSM5MCVL_313	CSM5MCVL_NODE_2209_length_2226_cov_0.130701_contig_2208
CSM5MCVN_313	CSM5MCVN_NODE_454_length_24367_cov_0.261703_contig_453
CSM5MCW6_313	CSM5MCW6_NODE_988_length_2363_cov_0.0887809_contig_987
CSM5MCVL_313	CSM5MCVL_NODE_2091_length_2334_cov_0.0809843_contig_2090
CSM5MCVL_313	CSM5MCVL_NODE_1353_length_4399_cov_0.10093_contig_1352
CSM5MCVN_313	CSM5MCVN_NODE_288_length_34398_cov_0.316132_contig_287
CSM5MCVL_313	CSM5MCVL_NODE_1594_length_3271_cov_0.122636_contig_1593
CSM5MCVL_313	CSM5MCVL_NODE_2262_length_2166_cov_0.0822448_contig_2261
CSM5MCVN_313	CSM5MCVN_NODE_134_length_53483_cov_0.408437_contig_133
CSM5MCVL_313	CSM5MCVL_NODE_1614_length_3213_cov_0.16185_contig_1613
CSM5MCVL_313	CSM5MCVL_NODE_2386_length_2061_cov_0.148318_contig_2385
CSM5MCVL_313	CSM5MCVL_NODE_2389_length_2060_cov_0.163182_contig_2388
CSM5MCVN_313	CSM5MCVN_NODE_120_length_56557_cov_0.39741_contig_119
CSM5MCVL_313	CSM5MCVL_NODE_2250_length_2178_cov_0.118807_contig_2249
CSM5MCVL_313	CSM5MCVL_NODE_2179_length_2251_cov_0.112918_contig_2178
CSM5MCVN_313	CSM5MCVN_NODE_477_length_23314_cov_0.307991_contig_476
CSM5MCVN_313	CSM5MCVN_NODE_111_length_58620_cov_0.269356_contig_110
CSM5MCVL_313	CSM5MCVL_NODE_1457_length_3897_cov_0.0953133_contig_1456
CSM5MCVN_313	CSM5MCVN_NODE_708_length_16217_cov_0.394838_contig_707
CSM5MCW6_313	CSM5MCW6_NODE_1242_length_2125_cov_0.0927937_contig_1241
CSM5MCVN_313	CSM5MCVN_NODE_38_length_89085_cov_0.323073_contig_37
CSM5MCVL_313	CSM5MCVL_NODE_2077_length_2348_cov_0.139173_contig_2076
CSM5MCVN_313	CSM5MCVN_NODE_30_length_94242_cov_0.319333_contig_29
CSM5MCVN_313	CSM5MCVN_NODE_1454_length_5189_cov_0.269155_contig_1453
CSM5MCVL_313	CSM5MCVL_NODE_1414_length_4054_cov_0.0884956_contig_1413
CSM5MCVN_313	CSM5MCVN_NODE_756_length_15180_cov_0.389762_contig_755
CSM5MCVL_313	CSM5MCVL_NODE_2042_length_2390_cov_0.136622_contig_2041
CSM5MCVL_313	CSM5MCVL_NODE_1591_length_3279_cov_0.113208_contig_1590
CSM5MCVN_313	CSM5MCVN_NODE_55_length_77753_cov_0.303616_contig_54
CSM5MCVL_313	CSM5MCVL_NODE_1724_length_2896_cov_0.103325_contig_1723
CSM5MCVL_313	CSM5MCVL_NODE_2064_length_2360_cov_0.119858_contig_2063
CSM5MCW6_313	CSM5MCW6_NODE_840_length_2522_cov_0.0883203_contig_839
CSM5MCUO_324	CSM5MCUO_NODE_7670_length_2065_cov_0.0824008_contig_7669
CSM5MCUO_325	CSM5MCUO_NODE_5721_length_2667_cov_0.0825545_contig_5720
CSM5MCUO_325	CSM5MCUO_NODE_7304_length_2156_cov_0.0845892_contig_7303
CSM5MCUO_328	CSM5MCUO_NODE_5007_length_3019_cov_0.660274_contig_5006
CSM5MCVL_328	CSM5MCVL_NODE_1271_length_4965_cov_0.798603_contig_1270
CSM5MCVN_328	CSM5MCVN_NODE_1199_length_7919_cov_0.688619_contig_1198
CSM5MCVL_328	CSM5MCVL_NODE_693_length_12522_cov_0.880786_contig_692
CSM5MCUO_328	CSM5MCUO_NODE_3169_length_4662_cov_0.687048_contig_3168
CSM5FZ4M_346	CSM5FZ4M_NODE_2801_length_2463_cov_0.0964467_contig_2800
CSM5FZ4M_346	CSM5FZ4M_NODE_2815_length_2449_cov_0.108936_contig_2814
CSM5FZ4M_346	CSM5FZ4M_NODE_3407_length_2068_cov_0.0777044_contig_3406
CSM5FZ4M_346	CSM5FZ4M_NODE_2279_length_3029_cov_0.0740614_contig_2278
CSM5FZ4M_346	CSM5FZ4M_NODE_3415_length_2066_cov_0.102186_contig_3414
CSM5FZ4M_346	CSM5FZ4M_NODE_2441_length_2817_cov_0.0835173_contig_2440
CSM5FZ4M_346	CSM5FZ4M_NODE_3456_length_2046_cov_0.0837185_contig_3455
CSM5FZ4M_346	CSM5FZ4M_NODE_3386_length_2080_cov_0.0969207_contig_3385
CSM5MCUO_364	CSM5MCUO_NODE_2502_length_6010_cov_0.513957_contig_2501
CSM5MCW6_379	CSM5MCW6_NODE_428_length_3601_cov_0.211879_contig_427
CSM5MCVL_430	CSM5MCVL_NODE_1488_length_3703_cov_6.29356_contig_1487
CSM5MCVN_430	CSM5MCVN_NODE_1825_length_2902_cov_4.68569_contig_1824
CSM5MCW6_461	CSM5MCW6_NODE_685_length_2819_cov_0.0790441_contig_684
CSM5MCVL_461	CSM5MCVL_NODE_1660_length_3067_cov_0.117925_contig_1659
CSM5MCVL_461	CSM5MCVL_NODE_1601_length_3250_cov_0.108854_contig_1600
CSM5MCVL_461	CSM5MCVL_NODE_1914_length_2555_cov_0.105456_contig_1913
CSM5MCW6_461	CSM5MCW6_NODE_921_length_2428_cov_0.085015_contig_920
CSM5MCVL_461	CSM5MCVL_NODE_1830_length_2674_cov_0.0858252_contig_1829
CSM5MCW6_461	CSM5MCW6_NODE_1333_length_2070_cov_0.0644343_contig_1332
CSM5MCVL_461	CSM5MCVL_NODE_2177_length_2253_cov_0.088208_contig_2176
CSM5MCVL_461	CSM5MCVL_NODE_2430_length_2030_cov_0.0792336_contig_2429
CSM5MCW6_461	CSM5MCW6_NODE_445_length_3479_cov_0.0893491_contig_444
CSM5MCW6_461	CSM5MCW6_NODE_797_length_2588_cov_0.0791483_contig_796
CSM5MCVL_461	CSM5MCVL_NODE_1080_length_6867_cov_0.147902_contig_1079
CSM5MCVL_461	CSM5MCVL_NODE_2346_length_2091_cov_0.0737952_contig_2345
CSM5MCVN_461	CSM5MCVN_NODE_2085_length_2267_cov_0.0604244_contig_2084
CSM5MCVL_461	CSM5MCVL_NODE_2265_length_2162_cov_0.113912_contig_2264
CSM5MCVL_461	CSM5MCVL_NODE_2113_length_2302_cov_0.0835225_contig_2112
CSM5MCVL_461	CSM5MCVL_NODE_2392_length_2056_cov_0.0996423_contig_2391
CSM5MCVL_461	CSM5MCVL_NODE_2461_length_2013_cov_0.0809822_contig_2460
CSM5MCVL_461	CSM5MCVL_NODE_1487_length_3703_cov_0.127081_contig_1486
CSM5MCVN_461	CSM5MCVN_NODE_2193_length_2079_cov_0.0575758_contig_2192
CSM5MCVN_502	CSM5MCVN_NODE_1256_length_7171_cov_0.422936_contig_1255
CSM5MCVL_502	CSM5MCVL_NODE_802_length_10366_cov_0.680822_contig_801
CSM5MCVL_502	CSM5MCVL_NODE_871_length_9289_cov_1.06072_contig_870
CSM5MCVN_502	CSM5MCVN_NODE_1248_length_7242_cov_1.02674_contig_1247
CSM5MCVL_502	CSM5MCVL_NODE_760_length_11352_cov_1.11952_contig_759
CSM5MCUO_535	CSM5MCUO_NODE_790_length_18003_cov_1.56607_contig_789
CSM5MCUO_535	CSM5MCUO_NODE_2308_length_6512_cov_1.55699_contig_2307
CSM5MCVL_542	CSM5MCVL_NODE_1863_length_2631_cov_0.131912_contig_1862
CSM5MCUO_557	CSM5MCUO_NODE_5214_length_2911_cov_0.133713_contig_5213
CSM5MCVN_581	CSM5MCVN_NODE_1006_length_10091_cov_2.84107_contig_1005
CSM5MCUO_590	CSM5MCUO_NODE_3633_length_4054_cov_0.125411_contig_3632
CSM5MCVN_595	CSM5MCVN_NODE_1618_length_3986_cov_42.7281_contig_1617
CSM5MCUO_595	CSM5MCUO_NODE_5344_length_2849_cov_26.2265_contig_5343
CSM5MCUO_610	CSM5MCUO_NODE_6609_length_2354_cov_2.22838_contig_6608
CSM5MCUO_610	CSM5MCUO_NODE_6774_length_2304_cov_1.58821_contig_6773
CSM5MCVL_621	CSM5MCVL_NODE_696_length_12456_cov_0.409646_contig_695
CSM5MCUO_662	CSM5MCUO_NODE_7680_length_2063_cov_0.12169_contig_7679
CSM5MCUO_688	CSM5MCUO_NODE_7298_length_2156_cov_0.0748663_contig_7297
CSM5MCVL_763	CSM5MCVL_NODE_1195_length_5595_cov_3.2198_contig_1194
CSM5FZ4M_763	CSM5FZ4M_NODE_415_length_20712_cov_1.00131_contig_414
CSM5FZ4M_763	CSM5FZ4M_NODE_35_length_116084_cov_0.972755_contig_34
CSM5MCUO_777	CSM5MCUO_NODE_3589_length_4116_cov_0.134429_contig_3588
CSM5MCVN_800	CSM5MCVN_NODE_1880_length_2737_cov_0.104246_contig_1879
CSM5FZ4M_806	CSM5FZ4M_NODE_84_length_72734_cov_2.51057_contig_83
CSM5MCVN_816	CSM5MCVN_NODE_596_length_19175_cov_0.388866_contig_595
CSM5MCVN_816	CSM5MCVN_NODE_1482_length_4997_cov_0.372397_contig_1481
CSM5MCVN_816	CSM5MCVN_NODE_824_length_13333_cov_0.337313_contig_823
CSM5MCVL_816	CSM5MCVL_NODE_1292_length_4854_cov_0.543638_contig_1291
CSM5MCVL_816	CSM5MCVL_NODE_680_length_12665_cov_0.565335_contig_679
CSM5MCVL_816	CSM5MCVL_NODE_884_length_9116_cov_0.446712_contig_883
CSM5MCVN_816	CSM5MCVN_NODE_319_length_31881_cov_0.375275_contig_318
CSM5MCVL_816	CSM5MCVL_NODE_1517_length_3558_cov_0.505637_contig_1516
CSM5MCVN_816	CSM5MCVN_NODE_1441_length_5300_cov_0.237454_contig_1440
CSM5MCVN_816	CSM5MCVN_NODE_646_length_17758_cov_0.338638_contig_645
CSM5MCVN_816	CSM5MCVN_NODE_574_length_20023_cov_0.388978_contig_573
CSM5MCVN_816	CSM5MCVN_NODE_671_length_17067_cov_0.315889_contig_670
CSM5MCVL_816	CSM5MCVL_NODE_409_length_20110_cov_0.4541_contig_408
CSM5MCVL_816	CSM5MCVL_NODE_352_length_22797_cov_0.457485_contig_351
CSM5MCVL_816	CSM5MCVL_NODE_1056_length_7099_cov_0.459286_contig_1055
CSM5MCVL_816	CSM5MCVL_NODE_485_length_17561_cov_0.550452_contig_484
CSM5MCVN_816	CSM5MCVN_NODE_775_length_14693_cov_0.378306_contig_774
CSM5MCVL_816	CSM5MCVL_NODE_774_length_11069_cov_0.448131_contig_773
CSM5MCVL_816	CSM5MCVL_NODE_110_length_39424_cov_0.519008_contig_109
CSM5MCVN_816	CSM5MCVN_NODE_340_length_30850_cov_0.338981_contig_339
CSM5MCVL_816	CSM5MCVL_NODE_890_length_9036_cov_0.475215_contig_889
CSM5MCVN_816	CSM5MCVN_NODE_504_length_22386_cov_0.355858_contig_503
CSM5MCVL_816	CSM5MCVL_NODE_541_length_15988_cov_0.400403_contig_540
CSM5MCVL_816	CSM5MCVL_NODE_1361_length_4360_cov_0.509974_contig_1360
CSM5MCVL_816	CSM5MCVL_NODE_1275_length_4951_cov_0.545342_contig_1274
CSM5MCVL_816	CSM5MCVL_NODE_608_length_14385_cov_0.48957_contig_607
CSM5MCVN_816	CSM5MCVN_NODE_905_length_11726_cov_0.326395_contig_904
CSM5MCVL_816	CSM5MCVL_NODE_219_length_30068_cov_0.545697_contig_218
CSM5MCVL_820	CSM5MCVL_NODE_2172_length_2258_cov_0.0750347_contig_2171
CSM5MCVN_820	CSM5MCVN_NODE_2149_length_2159_cov_0.320874_contig_2148
CSM5MCVL_820	CSM5MCVL_NODE_1876_length_2614_cov_0.0735586_contig_1875
CSM5MCVN_820	CSM5MCVN_NODE_1919_length_2638_cov_0.122095_contig_1918
CSM5FZ4M_824	CSM5FZ4M_NODE_1524_length_4481_cov_0.194432_contig_1523
CSM5MCUO_841	CSM5MCUO_NODE_851_length_16931_cov_0.253208_contig_850
CSM5MCVN_852	CSM5MCVN_NODE_1075_length_9247_cov_2.78717_contig_1074
CSM5MCVL_867	CSM5MCVL_NODE_1021_length_7442_cov_0.648781_contig_1020
CSM5FZ4M_885	CSM5FZ4M_NODE_2470_length_2787_cov_0.116815_contig_2469
CSM5FZ4M_885	CSM5FZ4M_NODE_1978_length_3472_cov_0.147347_contig_1977
CSM5FZ4M_885	CSM5FZ4M_NODE_1550_length_4373_cov_0.156294_contig_1549
CSM5FZ4M_885	CSM5FZ4M_NODE_1875_length_3643_cov_0.156321_contig_1874
CSM5FZ4M_885	CSM5FZ4M_NODE_1814_length_3769_cov_0.180381_contig_1813
CSM5FZ4M_885	CSM5FZ4M_NODE_1211_length_5848_cov_0.146982_contig_1210
CSM5FZ4M_889	CSM5FZ4M_NODE_329_length_25723_cov_1.07704_contig_328
CSM5FZ4M_891	CSM5FZ4M_NODE_215_length_35202_cov_1.01943_contig_214
CSM5FZ4M_891	CSM5FZ4M_NODE_680_length_12405_cov_1.05469_contig_679
CSM5MCUO_893	CSM5MCUO_NODE_678_length_20541_cov_0.250024_contig_677
CSM5FZ4M_893	CSM5FZ4M_NODE_375_length_22759_cov_1.39744_contig_374
CSM5MCUO_893	CSM5MCUO_NODE_3_length_179708_cov_0.2915_contig_2
CSM5MCUO_925	CSM5MCUO_NODE_1984_length_7624_cov_0.13515_contig_1983
CSM5MCUO_925	CSM5MCUO_NODE_6459_length_2400_cov_0.118644_contig_6458
CSM5MCVN_929	CSM5MCVN_NODE_1918_length_2638_cov_0.151635_contig_1917
CSM5FZ4M_940	CSM5FZ4M_NODE_2512_length_2726_cov_0.103921_contig_2511
CSM5FZ4M_940	CSM5FZ4M_NODE_3097_length_2251_cov_0.125_contig_3096
CSM5MCVN_977	CSM5MCVN_NODE_1487_length_4936_cov_0.104404_contig_1486
CSM5MCUO_980	CSM5MCUO_NODE_2633_length_5693_cov_0.24562_contig_2632
CSM5MCW6_1013	CSM5MCW6_NODE_321_length_4382_cov_1.90264_contig_320
CSM5FZ4M_1058	CSM5FZ4M_NODE_1666_length_4114_cov_0.0894147_contig_1665
CSM5FZ4M_1058	CSM5FZ4M_NODE_1753_length_3926_cov_0.126992_contig_1752
CSM5MCVN_1058	CSM5MCVN_NODE_881_length_11942_cov_0.320105_contig_880
CSM5MCUO_1083	CSM5MCUO_NODE_984_length_14853_cov_0.431476_contig_983
CSM5FZ4M_1087	CSM5FZ4M_NODE_3132_length_2227_cov_0.102444_contig_3131
CSM5MCUO_1089	CSM5MCUO_NODE_2956_length_5018_cov_0.171783_contig_2955
CSM5MCUO_1091	CSM5MCUO_NODE_7079_length_2219_cov_0.123585_contig_7078
CSM5MCUO_1091	CSM5MCUO_NODE_3417_length_4322_cov_0.108217_contig_3416
CSM5FZ4M_1092	CSM5FZ4M_NODE_96_length_62936_cov_0.996594_contig_95
CSM5FZ4M_1100	CSM5FZ4M_NODE_2109_length_3265_cov_0.150663_contig_2108
CSM5MCUO_1102	CSM5MCUO_NODE_3560_length_4142_cov_0.551076_contig_3559
CSM5MCUO_1102	CSM5MCUO_NODE_1114_length_13394_cov_0.531929_contig_1113
CSM5MCUO_1102	CSM5MCUO_NODE_1208_length_12283_cov_0.44066_contig_1207
CSM5MCUO_1102	CSM5MCUO_NODE_508_length_25242_cov_0.489401_contig_507
CSM5MCVL_1103	CSM5MCVL_NODE_1758_length_2839_cov_0.126642_contig_1757
CSM5MCW6_1109	CSM5MCW6_NODE_508_length_3261_cov_0.0923466_contig_507
CSM5MCW6_1109	CSM5MCW6_NODE_991_length_2360_cov_0.118974_contig_990
CSM5MCW6_1109	CSM5MCW6_NODE_749_length_2666_cov_0.0884301_contig_748
CSM5MCW6_1109	CSM5MCW6_NODE_1145_length_2203_cov_0.102186_contig_1144
CSM5MCW6_1109	CSM5MCW6_NODE_556_length_3106_cov_0.103425_contig_555
CSM5MCW6_1109	CSM5MCW6_NODE_169_length_10394_cov_0.118504_contig_168
CSM5MCW6_1109	CSM5MCW6_NODE_306_length_4495_cov_0.0821201_contig_305
CSM5MCW6_1109	CSM5MCW6_NODE_536_length_3164_cov_0.125938_contig_535
CSM5MCVN_1116	CSM5MCVN_NODE_2000_length_2430_cov_0.0780781_contig_1999
CSM5MCUO_1200	CSM5MCUO_NODE_7206_length_2180_cov_0.0922633_contig_7205
CSM5MCUO_1200	CSM5MCUO_NODE_5001_length_3020_cov_0.0862718_contig_5000
CSM5MCUO_1200	CSM5MCUO_NODE_7388_length_2133_cov_0.114061_contig_7387
CSM5MCUO_1200	CSM5MCUO_NODE_7384_length_2133_cov_0.12881_contig_7383
CSM5MCUO_1200	CSM5MCUO_NODE_4693_length_3195_cov_0.0904393_contig_4692
CSM5MCUO_1200	CSM5MCUO_NODE_5873_length_2606_cov_0.0829677_contig_5872
CSM5MCUO_1200	CSM5MCUO_NODE_6388_length_2427_cov_0.0803265_contig_6387
CSM5MCUO_1200	CSM5MCUO_NODE_5261_length_2884_cov_0.091921_contig_5260
CSM5MCUO_1200	CSM5MCUO_NODE_7179_length_2189_cov_0.091866_contig_7178
CSM5MCUO_1200	CSM5MCUO_NODE_4990_length_3026_cov_0.113768_contig_4989
CSM5FZ4M_1203	CSM5FZ4M_NODE_904_length_8555_cov_1.24858_contig_903
CSM5MCUO_1215	CSM5MCUO_NODE_2257_length_6693_cov_0.132545_contig_2256
CSM5FZ4M_1235	CSM5FZ4M_NODE_659_length_12647_cov_1.17246_contig_658
CSM5MCVN_1236	CSM5MCVN_NODE_420_length_26002_cov_0.360422_contig_419
CSM5MCVL_1236	CSM5MCVL_NODE_908_length_8779_cov_0.618433_contig_907
CSM5FZ4M_1250	CSM5FZ4M_NODE_635_length_13349_cov_1.40604_contig_634
CSM5MCW6_1265	CSM5MCW6_NODE_161_length_11288_cov_0.290732_contig_160
CSM5MCW6_1265	CSM5MCW6_NODE_133_length_14634_cov_0.327554_contig_132
CSM5MCW6_1265	CSM5MCW6_NODE_231_length_5992_cov_0.291872_contig_230
CSM5MCW6_1265	CSM5MCW6_NODE_74_length_34746_cov_0.333535_contig_73
CSM5MCW6_1265	CSM5MCW6_NODE_191_length_8120_cov_0.291984_contig_190
CSM5MCW6_1265	CSM5MCW6_NODE_71_length_35923_cov_0.282018_contig_70
CSM5MCW6_1265	CSM5MCW6_NODE_124_length_17263_cov_0.325157_contig_123
CSM5MCW6_1265	CSM5MCW6_NODE_88_length_28210_cov_0.359788_contig_87
CSM5MCW6_1265	CSM5MCW6_NODE_102_length_23686_cov_0.286641_contig_101
CSM5MCW6_1265	CSM5MCW6_NODE_117_length_18718_cov_0.32773_contig_116
CSM5MCW6_1265	CSM5MCW6_NODE_200_length_7511_cov_0.304641_contig_199
CSM5MCW6_1265	CSM5MCW6_NODE_111_length_20209_cov_0.298061_contig_110
CSM5MCW6_1265	CSM5MCW6_NODE_55_length_46015_cov_0.283169_contig_54
CSM5MCW6_1265	CSM5MCW6_NODE_114_length_18932_cov_0.311528_contig_113
CSM5MCW6_1265	CSM5MCW6_NODE_1082_length_2263_cov_0.307763_contig_1081
CSM5FZ4M_1268	CSM5FZ4M_NODE_2210_length_3137_cov_0.329822_contig_2209
CSM5MCUO_1284	CSM5MCUO_NODE_4726_length_3179_cov_0.118831_contig_4725
CSM5MCVL_1296	CSM5MCVL_NODE_151_length_34892_cov_0.461386_contig_150
CSM5MCVN_1315	CSM5MCVN_NODE_524_length_21613_cov_0.519615_contig_523
CSM5MCVL_1346	CSM5MCVL_NODE_2431_length_2029_cov_0.369948_contig_2430
CSM5MCVN_1362	CSM5MCVN_NODE_682_length_16825_cov_0.277592_contig_681
CSM5MCVL_1375	CSM5MCVL_NODE_810_length_10245_cov_0.663217_contig_809
CSM5MCVL_1380	CSM5MCVL_NODE_1627_length_3185_cov_0.129942_contig_1626
CSM5MCVL_1380	CSM5MCVL_NODE_1454_length_3904_cov_0.114323_contig_1453
CSM5MCUO_1406	CSM5MCUO_NODE_1823_length_8346_cov_0.14672_contig_1822
CSM5MCUO_1437	CSM5MCUO_NODE_2373_length_6306_cov_0.116643_contig_2372
